IATA,Name,Country,Active
E9,Compagnie Africaine d\\'Aviation,Congo (Kinshasa),Y
K8,Zambia Skyways,Zambia,Y
UJ,AlMasria Universal Airlines,Egypt,Y
6Y,SmartLynx Airlines,Latvia,Y
K7,KoralBlue Airlines,Egypt,Y
E4,Elysian Airlines,Cameroon,Y
HT,Hellenic Imperial Airways,Greece,Y
WD,Amsterdam Airlines,Netherlands,Y
Q9,Arik Niger,Niger,Y
DA,Dana Air,Nigeria,Y
8F,STP Airways,Sao Tome and Principe,Y
7Y,Med Airways,Lebanon,Y
UQ,Skyjet Airlines,Uganda,Y
G6,Air Volga,Russia,Y
RL,Royal Falcon,Jordan,Y
4L,Euroline,Georgia,Y
ZF,Athens Airways,Greece,Y
VQ,Viking Hellas,Greece,Y
DZ,Starline.kz,Kazakhstan,Y
L7,Lugansk Airlines,Ukraine,Y
6P,Gryphon Airlines,United States,Y
GP,Gadair European Airlines,Spain,Y
SM,Spirit of Manila Airlines,Philippines,Y
OQ,Chongqing Airlines,China,Y
PN,West Air China,China,Y
C3,QatXpress,Qatar,Y
1C,OneChina,China,Y
Y7,NordStar Airlines,Russia,Y
JR,Joy Air,China,Y
CD,Air India Regional,India,Y
9H,MDLR Airlines,India,Y
Q2,Maldivian,Maldives,Y
XN,Xpressair,Indonesia,Y
VC,Strategic Airlines,Australia,Y
NA,Al-Naser Airlines,Iraq,Y
JH,Fuji Dream Airlines,Japan,Y
5E,SGA Airlines,Thailand,Y
F8,Air2there,New Zealand,Y
AO,Avianova (Russia),Russia,Y
PA,Parmiss Airlines (IPV),Iran,Y
ES,EuropeSky,Germany,Y
GB,BRAZIL AIR,Brazil,Y
MR,Homer Air,Germany,Y
WQ,PanAm World Airways,United States,Y
YY,Virginwings,Germany,Y
KY,KSY,Greece,Y
BQ,Buquebus Líneas Aéreas,Uruguay,Y
CQ,SOCHI AIR,Russia,Y
WU,Wizz Air Ukraine,Ukraine,Y
LQ,LCM AIRLINES,Russia,Y
K6,Cambodia Angkor Air (K6),Cambodia,Y
69,Royal European Airlines,United Kingdom,Y
AD,Azul,Brazil,Y
PQ,LSM Airlines,Russia,Y
C4,LionXpress,Cameroon,Y
GK,Genesis,Pakistan,Y
XZ,Congo Express,Congo (Kinshasa),Y
FZ,Fly Dubai,United Arab Emirates,Y
D1,Domenican Airlines,Dominican Republic,Y
JY,Aereonautica militare,Italy,Y
YZ,LSM AIRLINES ,Russia,Y
UR,UTair-Express,Russia,Y
G5,Huaxia,China,Y
ZP,Zabaykalskii Airlines,Russia,Y
M4,Marysya Airlines,Russia,Y
N1,N1,Peru,Y
4Z,Airlink (SAA),South Africa,Y
3B,JobAir,Czech Republic,Y
BZ,Black Stallion Airways,United States,Y
GM,German International Air Lines,Germany,Y
TB,TrasBrasil,Brazil,Y
TH,TransBrasil Airlines,Brazil,Y
9C,China SSS,China,Y
P8,Air Mekong,Vietnam,Y
H3,Harbour Air (Priv),Canada,Y
HH,Air Hamburg (AHO),Germany,Y
Z6,ZABAIKAL AIRLINES,Russia,Y
TI,TransHolding,Brazil,Y
YT,Yeti Airways,Nepal,Y
Y1,Yellowstone Club Private Shuttle,United States,Y
NS,Caucasus Airlines,Georgia,Y
S1,Serbian Airlines,Serbia,Y
WM,Windward Islands Airways,Netherlands Antilles,Y
YO,TransHolding System,Brazil,Y
CB,CCML Airlines,Colombia,Y
F1,Fly Brasil,Brazil,Y
1F,CB Airways UK ( Interliging Flights ),United Kingdom,Y
3F,Fly Colombia ( Interliging Flights ),Colombia,Y
T6,Trans Pas Air,United States,Y
HC,Himalayan Airlines,Nepal,Y
G1,Indya Airline Group,India,Y
WG,Sunwing,Canada,Y
ZX,Japan Regio,Japan,Y
N0,Norte Lineas Aereas,Argentina,Y
W7,Austral Brasil,Brazil,Y
H9,PEGASUS AIRLINES-,Turkey,Y
QC,Camair-co,Cameroon,Y
RS,Sky Regional,Canada,Y
II,LSM International ,Russia,Y
BU,Baikotovitchestrian Airlines ,American Samoa,Y
L4,Luchsh Airlines ,Russia,Y
6U,Air Cargo Germany,Germany,Y
7M,Mongolian International Air Lines ,Mongolia,Y
TW,Tway Airlines,South Korea,Y
HI,Papillon Grand Canyon Helicopters,United States,Y
JX,Jusur airways,Egypt,Y
XB,NEXT Brasil,Brazil,Y
W4,AeroWorld ,Russia,Y
GN,GNB Linhas Aereas,Brazil,Y
E1,Usa Sky Cargo,United States,Y
HN,Hankook Airline,South Korea,Y
Z7,REDjet,Barbados,Y
PT,Red Jet Andes,Peru,Y
QY,Red Jet Canada,Canada,Y
4X,Red Jet Mexico,Mexico,Y
Y8,Marusya Airways,Russia,Y
7H,Era Alaska,United States,Y
R8,AirRussia,Russia,Y
H1,Hankook Air US,United States,Y
H5,I-Fly,Russia,Y
KT,VickJet,France,Y
XV,BVI Airways,British Virgin Islands,Y
SO,Salsa d\\'Haiti,Haiti,Y
ZJ,Zambezi Airlines (ZMA),Zambia,Y
YQ,Polet Airlines (Priv),Russia,Y
12,12 North,India,Y
L6,Mauritania Airlines International,Mauritania,Y
6F,MAT Airways,Macedonia,Y
AW,Asian Wings Airways,Burma,Y
E5,Air Arabia Egypt,Egypt,Y
CT,Alitalia Cityliner,Italy,Y
OI,Orchid Airlines,Australia,Y
Y5,Asia Wings,Kazakhstan,Y
XR,Skywest Australia,Australia,Y
NP,Nile Air,Egypt,Y
DN,Senegal Airlines,Senegal,Y
6I,Fly 6ix,Sierra Leone,Y
S9,Starbow Airlines,Ghana,Y
0X,Copenhagen Express,Denmark,Y
8B,BusinessAir,Thailand,Y
YR,SENIC AIRLINES,United States,Y
C7,Sky Wing Pacific,South Korea,Y
PP,Air Indus,Pakistan,Y
MM,Peach Aviation,Japan,Y
U1,Aviabus,Russia,Y
DF,Michael Airlines,Puerto Rico,Y
ZC,Korongo Airlines,Congo (Kinshasa),Y
I5,Indonesia Sky,Indonesia,Y
B0,Aws express,United States,Y
76,Southjet,United States,Y
77,Southjet connect,United States,Y
78,Southjet cargo,United States,Y
I2,Iberia Express,Spain,Y
4O,Interjet (ABC Aerolineas),Mexico,Y
OG,AirOnix,Ukraine,Y
NJ,Nordic Global Airlines,Finland,Y
TZ,Scoot,Singapore,Y
5K,Hi Fly (5K),Portugal,Y
WH,China Northwest Airlines (WH),China,Y
ZN,Zenith International Airline,Thailand,Y
O1,Orbit Airlines Azerbaijan,Azerbaijan,Y
A6,Air Alps Aviation (A6),Austria,Y
P4,Patriot Airways,United States,Y
V2,Vision Airlines (V2),United States,Y
5Q,BQB Lineas Aereas,Uruguay,Y
YE,Yellowtail,United States,Y
KG,Royal Airways,United States,Y
FH,FlyHigh Airlines Ireland (FH),Ireland,Y
2D,Aero VIP (2D),Portugal,Y
YH,Yangon Airways Ltd.,Burma,Y
TJ,T.J. Air,United States,Y
SX,SkyWork Airlines ,Switzerland,Y
W2,Maastricht Airlines,Netherlands,Y
24,Euro Jet,Germany,Y
Q3,SOCHI AIR CHATER,Russia,Y
J7,Denim Air ,Norway,Y
OD,Malindo Air,Malaysia,Y
Z9,Flightlink Tanzania,Tanzania,Y
I8,IzAvia,Russia,Y
M1,Maryland Air,United States,Y
7I,Insel Air (7I/INC) (Priv),Netherlands Antilles,Y
5Z,VivaColombia,Colombia,Y
ZM,Apache Air,United States,Y
M2,MHS Aviation GmbH,Germany,Y
NR,Jettor Airlines,Hong Kong,Y
SL,Thai Lion Air,Thailand,Y
N8,National Air Cargo,United States,Y
13,Eastern Atlantic Virtual Airlines,United States,Y
QG,Citilink Indonesia,Indonesia,Y
S8,Snowbird Airlines,Finland,Y
KH,Kharkiv Airlines,Ukraine,Y
XA,XAIR USA,United States,Y
LB,Air Costa,India,Y
XP,XPTO,Portugal,Y
3W,Malawian Airlines,Malawi,Y
JU,Air Serbia,Serbia,Y
LT,Air Lituanica,Lithuania,Y
RN,Rainbow Air (RAI),United States,Y
RY,Rainbow Air Canada,Canada,Y
RX,Rainbow Air Polynesia,United States,Y
RU,Rainbow Air Euro,United Kingdom,Y
RM,Rainbow Air US,United States,Y
QD,Dobrolet,Russia,Y
S0,Spike Airlines,United States,Y
L1,All Argentina,Argentina,Y
A2,All America,United States,Y
L9,All Asia,China,Y
9A,All Africa,South Africa,Y
N4,Regionalia México,Mexico,Y
N9,All Europe,United Kingdom,Y
N7,All Spain,Spain,Y
9N,Regional Air Iceland,Iceland,Y
8K,Voestar,Brazil,Y
7O,All Colombia,Colombia,Y
2X,Regionalia Uruguay,Uruguay,Y
9X,Regionalia Venezuela,Venezuela,Y
9J,Regionalia Chile,Chile,Y
6C,Vuela Cuba,Cuba,Y
88,All Australia,Australia,Y
ER,Fly Europa,Spain,Y
PO,FlyPortugal,Portugal,Y
IJ,Spring Airlines Japan,Japan,Y
KP,Dense Airways,United States,Y
KZ,Dense Connection,United States,Y
4S,Vuola Italia,Italy,Y
1X,Island Express Air,Canada,Y
Z0,All Argentina Express,Argentina,Y
WE,Thai Smile Airways,Thailand,Y
I4,International AirLink,Jamaica,Y
RT,Real Tonga,Tonga,Y
2R,All America AR,Argentina,Y
1R,All America CL,Chile,Y
Q4,SOCHI AIR EXPRESS,Russia,Y
1Y,All America BR,Brazil,Y
9V,Volotea Costa Rica,Costa Rica,Y
X5,Fly Romania,Romania,Y
E2,Eagle Atlantic Airlines,Ghana,Y
0Y,All America CO,Colombia,Y
0M,All America MX,Mexico,Y
FX,FOX Linhas Aereas,Brazil,Y
QP,Air Kenya (Priv),Kenya,Y
6V,Via Conectia Airlines,Uruguay,Y
E8,City Airways,Thailand,Y
DU,Norwegian Long Haul AS,Norway,Y
M8,TransNusa Air,Indonesia,Y
ZT,Tomp Airlines,Chile,Y
J1,OneJet,United States,Y
0G,Global Airlines,Argentina,Y
UK,Air Vistara,India,Y
1E,TransRussiaAirlines,Russia,Y
D2,Severstal Air Company,Russia,Y
RR,REXAIR VIRTUEL,France,Y
WR,WestJet Encore,Canada,Y
OP,Air Pegasus,India,Y
9I,International Europe,Spain,Y
ZV,V Air,Taiwan,Y
4B,Boutique Air (Priv),United States,Y
V7,VOLOTEA Airways,Spain,Y
Z5,INAVIA Internacional,Argentina,Y
LE,Liberty Airways,United States,Y
5B,Bassaka airlines,Cambodia,Y
Q7,SkyBahamas Airlines,Bahamas,Y
UW,UVT Aero,Russia,Y
3M,Silver Airways (3M),United States,Y
I3,ATA Airlines (Iran),Iran,Y
V1,VIA Líneas Aéreas,Argentina,Y
GX,GermanXL,Germany,Y
FF,Fly France,France,Y
EX,Europe Jet,France,Y
W3,World Scale Airlines,United States,Y
AG,All America US,United States,Y
1K,BudgetAir,Germany,Y
F5,Fly One,Moldova,Y
EE,Nordica,Estonia,Y
0P,All America BOPY,Paraguay,Y
JG,Jetgo Australia,Australia,Y
2S,Air Carnival,India,Y
7R,Svyaz Rossiya,Russia,Y
